Time;Time_Code;Country_Name;Country_Code;GDP_PPP;CO2_emissions;Agricultural_land;Clean_energy;Electric_power
2008;YR2008;Switzerland;CHE;66197.8674738811;5.87923780756897;38.9991102489111;39.0740281545514;8305.92304197027
2008;YR2008;Tajikistan;TJK;2219.30505470601;0.415182916481617;33.7739354101172;48.8554332703297;1916.54810545301
2008;YR2008;Tanzania;TZA;1853.84765625;0.141657914028551;41.7412508466923;0.97811675039982;84.299637954748
2008;YR2008;Thailand;THA;13459.2465196997;3.47393164404612;44.3109084147272;0.523067985179519;2080.50889315552
2008;YR2008;Togo;TGO;1549.44041223879;0.252118045500172;66.8321382607097;1.58219236959722;102.531433598362
2008;YR2008;Trinidad and Tobago;TTO;28283.8587013515;14.3682200569643;10.5263157894737;0;5389.85053880556
2008;YR2008;Tunisia;TUN;10073.6297855657;2.43069066830955;63.6006694129763;0.055913321830104;1159.32204659385
2008;YR2008;Turkiye;TUR;19755.464889716;4.04219869374514;50.8322180788171;3.8639078310947;2401.12555821694
2008;YR2008;Turkmenistan;TKM;7418.48135939572;11.6232814250278;73.0959930202371;0;2241.92429809476
2008;YR2008;Ukraine;UKR;13719.271484375;6.5111779451634;71.2766691983705;18.0202617588663;3534.35799226814
2008;YR2008;United Arab Emirates;ARE;71383.0444901031;22.3281490008492;7.5978597578147;0;11457.0909978057
2008;YR2008;United Kingdom;GBR;43750.8011263323;8.33782001535587;73.0955234985326;7.32700890761897;6015.72686068947
2008;YR2008;United States;USA;55427.1782729987;18.278491260823;44.9200211644376;10.9475046355289;13663.4279681827
2008;YR2008;Uruguay;URY;17476.1531778529;2.323083720459;83.8418466460976;8.99268446313121;2597.62371085505
2009;YR2009;Albania;ALB;10313.9520035609;1.49211670359782;43.8430656934307;21.8750151944777;1835.68407241763
2009;YR2009;Algeria;DZA;10824.5763614132;3.1870690441654;17.3738527295171;0.0468007217940375;869.700188120611
2009;YR2009;Angola;AGO;7646.14435760809;0.939457360187463;35.7985080612818;1.94943331072076;189.313209352508
2009;YR2009;Argentina;ARG;21413.2831164661;3.84834822677955;45.4302094866426;6.18534160257561;2716.59821526407
2009;YR2009;Armenia;ARM;8819.67745940627;1.52171038249891;61.3382507903056;30.1780207052188;1618.59679330269
2009;YR2009;Australia;AUS;44592.1459771989;18.1572008366536;50.0184840477461;1.12028027364403;10791.6164803116
2009;YR2009;Austria;AUT;51030.7246778186;7.72122810060212;33.8705768298594;10.9741576610228;7944.79609623168
2009;YR2009;Azerbaijan;AZE;13565.8550922117;2.84957053250929;57.5790951562538;1.08128567813195;1620.3874199013
2009;YR2009;Bahrain;BHR;44972.7455841236;20.9564094542131;11.7763157894737;0;17542.8779273104
2009;YR2009;Bangladesh;BGD;3253.0913296157;0.305030148225566;71.0301912883153;0.105840143209264;224.84300490209
2009;YR2009;Belarus;BLR;16014.1145672406;6.01576102812717;43.9974765645792;0.0169773174018046;3299.4609021774
2009;YR2009;Belgium;BEL;47064.7900198376;9.25341219597882;45.0330250990753;22.3824307629957;7903.95547887634
2009;YR2009;Benin;BEN;2656.43147887534;0.481569175037509;32.3696346222065;0;85.6907931675002
2009;YR2009;Bolivia;BOL;6349.00791388597;1.35011163213736;34.4936767285147;3.14578824642524;537.541498293209
2009;YR2009;Bosnia and Herzegovina;BIH;10363.5731575957;5.30970279156727;41.5625;5.21212731223472;2785.89388176133
2009;YR2009;Botswana;BWA;11729.4179073599;2.04323383587189;45.7325357754133;0;1658.86040828757
2009;YR2009;Brazil;BRA;13916.9632254972;1.79932814185315;27.6512956231889;13.7955018306793;2189.997777527
2009;YR2009;Brunei Darussalam;BRN;65753.4057014535;20.1744250097999;2.5426944971537;0;8695.62989513491
2009;YR2009;Bulgaria;BGR;17768.5135364396;5.76373544669494;46.3338246131172;24.2183778245229;4483.7471386375
2009;YR2009;Cambodia;KHM;2592.15546103613;0.335199714038263;30.3365057783821;0.115116225744109;127.368827062379
2009;YR2009;Cameroon;CMR;3298.40745206312;0.364009537832529;19.7012967781515;4.02699162773369;271.387009677486
2009;YR2009;Canada;CAN;44004.3141019538;15.5045058721079;6.56465441761223;18.8995838496017;15450.7306885938
2009;YR2009;Chile;CHL;20255.0987842975;3.88812820095611;20.1725668834697;6.57765287948893;3306.86875955947
2009;YR2009;China;CHN;8069.35463834266;5.79831993750282;56.2639250438662;3.46831716117637;2612.45662004417
2009;YR2009;Colombia;COL;11507.7171127214;1.41424194119423;38.3415953132041;9.34037846164599;1076.09534945873
2009;YR2009;Congo, Dem. Rep.;COD;811.927345150487;0.0389418230200258;11.8599060453012;2.95649537742357;103.764990299086
2009;YR2009;Congo, Rep.;COG;4788.97995402991;1.13655123166942;30.9311859443631;1.6451120737757;140.936712369311
2009;YR2009;Costa Rica;CRI;16024.0300613353;1.5775366322261;35.5660007833921;14.7101789250552;1827.91318321844
2009;YR2009;Cote d'Ivoire;CIV;3572.68160019922;0.291675665867515;64.7798742138365;1.24104056666855;194.50847727138
2009;YR2009;Croatia;HRV;24896.8032050244;4.71661934771151;23.2220713315703;7.94073889668025;3818.42250070322
2009;YR2009;Cyprus;CYP;38535.41015625;7.44940925710233;13.8095238095238;2.46991435304255;4523.95825644885
2009;YR2009;Czechia;CZE;32782.6123492193;10.8432395602577;45.907172449508;17.5232383712388;6139.35206037264
2009;YR2009;Denmark;DNK;50114.0500523227;8.67875710991754;65.85;5.09480510969679;6219.70109150757
2009;YR2009;Dominican Republic;DOM;11856.0474200601;2.03742492921635;49.6170565100393;1.93707571772415;1315.91207808491
2009;YR2009;Ecuador;ECU;10170.6509379627;2.34002900134208;30.3366081494605;5.68939830964393;1107.32273713087
2009;YR2009;Egypt, Arab Rep.;EGY;10028.7333042594;2.31178994450876;3.70586167060124;1.39226529994013;1458.75377644423
2009;YR2009;El Salvador;SLV;7281.15976491885;1.09614085134131;59.5415057915058;5.26658920867511;855.333967692345
2009;YR2009;Estonia;EST;25337.175235261;10.5265958044683;21.9815994338287;0.339457620589052;5975.95381093506
2009;YR2009;Ethiopia;ETH;1130.03184035037;0.0753207992315423;30.9988929075678;0.599340089288291;41.4152011078019
2009;YR2009;Finland;FIN;44662.100140396;10.148381558573;7.55676209279368;22.2960582624905;15243.1103879453
2009;YR2009;France;FRA;41544.0226065122;5.31413736475439;52.9988658714983;44.2373741287801;7337.60701967903
2009;YR2009;Gabon;GAB;13221.7656654831;3.149348489485;8.19859122132961;1.34878129701155;894.443564179198
2009;YR2009;Georgia;GEO;9097.42124780979;1.47448405641855;35.9476183623543;15.5186976158794;1833.04456065262
2009;YR2009;Germany;DEU;45044.4863870437;8.97173140678443;48.4380826711798;13.8504612520086;6817.15839823657
2009;YR2009;Ghana;GHA;3523.78938662628;0.373547709685179;54.1024228707041;6.0505185774378;251.976272307836
2009;YR2009;Greece;GRC;35691.7912413931;8.52976096102131;58.6501163692785;2.82163964782402;5627.88370630926
2009;YR2009;Guatemala;GTM;7262.50010896451;0.848874193850226;40.7764091078761;2.52261783162218;549.921108213531
2009;YR2009;Haiti;HTI;3155.85667551441;0.204652562349971;65.9045718432511;0.219707782921429;36.174400897454
2009;YR2009;Honduras;HND;4714.67926445949;0.975305721598656;28.5816426847797;4.10343818216453;614.813860844995
2009;YR2009;Hungary;HUN;24158.2079741803;4.77309893092146;63.8793770020987;16.9575636870678;3773.15380662799
2009;YR2009;Iceland;ISL;48770.9503367158;6.61854511317147;18.7032418952618;35.2120766512407;51259.1876269627
2009;YR2009;India;IND;3937.23764176378;1.27887360284089;60.5639061075814;2.02089433524891;595.605655832676
2009;YR2009;Indonesia;IDN;7828.80918811281;1.62287572364692;29.4803940732424;0.764661577618579;588.124475169337
2009;YR2009;Iran, Islamic Rep.;IRN;14473.8328900095;7.29652191655885;28.6636459638007;0.244365980226369;2458.7244123379
2009;YR2009;Iraq;IRQ;7933.82117632727;3.11021742518086;18.0742309817646;0.556619030131666;825.612168626011
2009;YR2009;Ireland;IRL;52838.914998125;8.9481685637902;66.6848599216142;2.32862144796663;5947.90948929251
2009;YR2009;Israel;ISR;33107.0357816342;8.7805519931602;24.1497227356747;4.86869371548054;6607.88714331517
2009;YR2009;Italy;ITA;42074.9212455091;6.71892118781227;47.2828843695683;3.5214304461868;5368.39056667135
2009;YR2009;Jamaica;JAM;9885.0239292059;2.89780969078398;41.1819021237304;0.405246569876504;1255.14206026225
2009;YR2009;Japan;JPN;36577.8634039981;8.60923098549751;13.6477366255144;17.0570297481554;8020.27380571196
2009;YR2009;Jordan;JOR;11856.2888502894;3.04771349221952;11.5453931065555;1.67624931633624;1842.34391216096
2009;YR2009;Kazakhstan;KAZ;19614.7353198062;13.274060944687;78.0765640626736;0.614376809706427;4447.32440338929
2009;YR2009;Kenya;KEN;3555.98825879606;0.307805552827632;47.9407527146221;1.35672190530388;141.659327699398
2009;YR2009;Korea, Rep.;KOR;32363.9686586535;10.6806453781635;18.4937152276942;17.1453914666384;8877.57493307098
2009;YR2009;Kuwait;KWT;64468.7934378498;27.7777897014899;8.5016835016835;0;16669.7072132496
2009;YR2009;Kyrgyz Republic;KGZ;4210.62634731704;1.2510170341612;55.3561001042753;18.8328866759601;1323.72336670815
2009;YR2009;Latvia;LVA;21704.323785183;3.43848652616254;29.456666720234;7.66463600321243;3026.61148851667
2009;YR2009;Lebanon;LBN;17957.6951232146;4.42377353879464;64.8093841642229;0.966886289024909;2653.33100390113
2009;YR2009;Libya;LBY;30510.8605760237;8.86828713162859;8.74376257430919;0;3030.56936497662
2009;YR2009;Lithuania;LTU;23065.0619581523;3.69662046036;42.9038691663343;33.1852907891569;3622.29031691009
2009;YR2009;Luxembourg;LUX;112230.081410148;20.9788200882714;50.7679280315095;1.26421433503283;14425.9647276022
2009;YR2009;Malaysia;MYS;19110.7502184574;6.43127859159965;21.9753462182316;0.739097656320482;3874.72833949104
2009;YR2009;Malta;MLT;31340.3983675088;6.08494534240697;29.0625;0.119600014387972;4434.18663343653
2009;YR2009;Mauritius;MUS;16625.1401462878;2.74428444424492;44.8275862068966;0.776655873608124;1907.12256970136
2009;YR2009;Mexico;MEX;18394.3672604033;4.03759396221293;52.8213174207156;2.8313813891782;2020.71279466653
2009;YR2009;Moldova;MDA;7865.82165335368;2.6658052996409;75.1596229857099;0.878857263543819;2166.33108952109
2009;YR2009;Mongolia;MNG;7163.80183931651;5.11434488825757;73.3692547623991;0;1381.47599685455
2009;YR2009;Morocco;MAR;6635.10205078125;1.52188893650217;67.2251848532377;1.65037215241618;743.066860070024
2009;YR2009;Mozambique;MOZ;1006.00026825589;0.111170735751221;50.1593046618683;8.53199026881834;452.830323229928
2009;YR2009;Myanmar;MMR;2843.70934670943;0.150382011234084;19.04331853666;2.26380564186813;101.865038066473
2009;YR2009;Namibia;NAM;8726.68185188178;1.45078216313115;47.1377036038334;18.1395923502055;1593.38929619584
2009;YR2009;Nepal;NPL;2572.17507962571;0.143664057282694;28.8803627485176;2.8476939826979;96.4223069122029
2009;YR2009;Netherlands;NLD;51607.6057272318;9.70868318396398;56.8455380966499;2.48350085887788;6856.28189731542
2009;YR2009;New Zealand;NZL;37428.848706956;7.24438711476781;43.6367779423493;14.6711707856329;9403.84883558778
2009;YR2009;Nicaragua;NIC;4457.93278261855;0.761527449559745;42.2885158716969;1.50743934679139;475.337306665692
2009;YR2009;Niger;NER;979.616949907899;0.067045498121171;34.5638272677035;0.0124966154999688;42.0877651490234
2009;YR2009;Nigeria;NGA;4622.3635404427;0.491376017988942;73.3917454461609;0.316663860410687;118.885723583904
2009;YR2009;North Macedonia;MKD;13103.5064930757;4.15098277588165;40.1665344964314;3.94567460430224;3452.04081980971
2009;YR2009;Norway;NOR;61958.3597402261;7.75345298117972;2.77693815641051;28.7333364878068;23859.7095797111
2009;YR2009;Oman;OMN;42875.1133681902;16.1610758258367;4.69919224555735;0;5599.55248065179
2009;YR2009;Pakistan;PAK;4113.56505467607;0.764440547930542;45.7619863013699;3.14880665259242;403.154329038249
2009;YR2009;Panama;PAN;21391.9332622508;2.44384989027469;30.0188323917137;8.24781117804079;1648.61886027843
2009;YR2009;Paraguay;PRY;10272.1771773849;0.801024239229513;40.0783790586459;12.3584822242916;1174.38195453492
2009;YR2009;Peru;PER;9298.07800349067;1.41921946066586;19.24484375;9.63197321078268;1040.35509132477
2009;YR2009;Philippines;PHL;5574.45260870859;0.821133982114163;40.580876681088;3.73517885564378;585.516785806131
2009;YR2009;Poland;POL;22951.7848210238;7.79155465630107;50.9958208175526;0.329457234027056;3590.8320811579
2009;YR2009;Portugal;PRT;31269.4104613004;5.32724112144616;40.3491647559777;5.81181915144703;4843.84969427758
2009;YR2009;Qatar;QAT;92450.2493790439;33.7273035520663;5.80534022394488;0;14060.3400415085
2009;YR2009;Romania;ROU;21118.6148914126;3.96215792355729;59.2062940102582;11.3479260362709;2390.57474297148
2009;YR2009;Russian Federation;RUS;22939.693359375;10.8321085519776;13.1584362579663;8.24878528184268;6095.38027602538
2009;YR2009;Saudi Arabia;SAU;40532.4503030721;14.2722088631653;80.6790746572762;0;6990.53570701968
2009;YR2009;Senegal;SEN;2812.54907305386;0.546632566433421;48.1898924842882;0.449165049773014;194.587483145797
2009;YR2009;Singapore;SGP;69498.5425159212;7.78571060513801;1;0.204186387530214;8114.36744885739
2009;YR2009;Slovak Republic;SVK;24039.6655175994;6.29527369455626;40.1330838012061;24.4140497839323;4954.13825099705
2009;YR2009;Slovenia;SVN;33052.2275423946;7.60378277063582;31.0297928104121;25.2037253172735;6104.42184491699
2009;YR2009;South Africa;ZAF;13228.8947859859;7.90204894086135;79.9511990041959;2.42683669884552;4368.11798389858
2009;YR2009;Spain;ESP;37429.7665392627;6.21468704771263;56.0903220631292;14.9796359012166;5652.59593296768
2009;YR2009;Sri Lanka;LKA;8645.87946960039;0.6000934359648;41.6201562749163;3.11849922137295;417.674092835549
2009;YR2009;Sudan;SDN;4707.34619140625;0.470141651330704;57.7718013468013;1.3199022291497;153.817414055506
2009;YR2009;Suriname;SUR;17554.0571915886;2.67926820460493;0.515384615384615;17.0316741225822;2931.55205588283
2009;YR2009;Sweden;SWE;45492.768174936;4.59865903318971;7.52983320800796;43.0104399230128;14143.0110076717
2009;YR2009;Switzerland;CHE;63873.952372012;5.63914682538914;38.9154514632651;38.7479861572651;8021.22360366594
2009;YR2009;Tajikistan;TJK;2261.40891793663;0.322035092003905;34.0054301228923;53.8224336000555;1884.55768661205
2009;YR2009;Tanzania;TZA;1903.36938476563;0.134869853866878;41.9809212011741;0.761310469036944;70.9769497123534
2009;YR2009;Thailand;THA;13270.6176143647;3.31570541826282;44.4929436865079;0.528255352151954;2071.80990424141
2009;YR2009;Togo;TGO;1588.96477697099;0.441454287671849;67.1998529141386;1.56009897183045;121.276074355987
2009;YR2009;Trinidad and Tobago;TTO;26879.8274575508;13.5814460698078;10.5263157894737;0;5389.70061897343
2009;YR2009;Tunisia;TUN;10279.9950729559;2.40940148939627;63.0084963954686;0.137819416449284;1243.54351391589
2009;YR2009;Turkiye;TUR;18544.8781724656;4.00208741889798;50.5580603666697;4.38502954169555;2291.62714536304
2009;YR2009;Turkmenistan;TKM;7748.14340690454;10.1114137793462;72.7874364267018;0;2274.86929538307
2009;YR2009;Ukraine;UKR;11694.4482421875;5.46359176494747;71.2490506110613;19.6196033162538;3227.9532614047
2009;YR2009;United Arab Emirates;ARE;59144.1403342053;19.6455390731778;5.46184173472261;0;10518.7970338726
2009;YR2009;United Kingdom;GBR;41417.2561615428;7.49069428853077;71.6116231967925;10.069874538926;5643.1285945674
2009;YR2009;United States;USA;53514.9317967918;16.8086814210194;44.7062669036734;11.5601149223974;12913.7146883015
2009;YR2009;Uruguay;URY;18174.0081868493;2.29232727181387;84.6417552279739;10.9319205392619;2674.51638021671
2010;YR2010;Albania;ALB;10749.5188425695;1.64276192996892;43.8430656934307;23.2821918775617;1943.34335385842
2010;YR2010;Algeria;DZA;11007.7466060999;3.18435699969857;17.3713335628574;0.0273189484600289;1020.07053479853
2010;YR2010;Angola;AGO;7689.82073536757;0.975916771759854;35.9749739311783;2.2507551575993;206.38425864202
2010;YR2010;Argentina;ARG;23521.2701750961;4.09984413971278;46.1389123357048;5.68326959017728;2877.65265331343
2010;YR2010;Armenia;ARM;9068.78765139006;1.47188348205694;60.9413417632596;32.5140235123939;1685.84726637846
2010;YR2010;Australia;AUS;44881.3260742963;17.9737515176961;48.9920987204353;1.34024550207767;10726.9281831902
2010;YR2010;Austria;AUT;51843.4283275453;8.36562481018494;33.6791080950073;10.0556375609328;8382.71115445338
2010;YR2010;Azerbaijan;AZE;14082.2381481679;2.68511249642712;57.6703445605885;1.67322892748466;1603.43137406492
2010;YR2010;Bahrain;BHR;45600.0662441489;21.394806553811;11.6141732283465;0;18442.7901074861
2010;YR2010;Bangladesh;BGD;3395.36478001701;0.340233253415489;70.9917799800261;0.173889205494849;245.904170868316
2010;YR2010;Belarus;BLR;17300.7026474673;6.47878137074492;43.8536830588166;0.0163939393146671;3566.17301269233
2010;YR2010;Belgium;BEL;47972.558838523;9.80881615729526;44.7721268163804;21.242316012202;8393.94962326946
2010;YR2010;Benin;BEN;2634.13456654935;0.510824490694717;32.3696346222065;0;92.9522502808153
2010;YR2010;Bolivia;BOL;6499.81815758581;1.43811128924503;34.5726022339149;2.65157521721861;586.30946849687
2010;YR2010;Bosnia and Herzegovina;BIH;10636.1320733253;5.46891071526031;41.875;6.43491630649094;3068.15271649461
2010;YR2010;Botswana;BWA;12653.211746314;1.61197018259147;45.6319587810774;0;1483.02977916147
2010;YR2010;Brazil;BRA;14824.7411544273;2.02660566892286;27.7375349060916;12.7004383572272;2366.38012019669
2010;YR2010;Brunei Darussalam;BRN;66484.2415406151;18.1056575761325;2.5426944971537;0;8645.30757247136
2010;YR2010;Bulgaria;BGR;18164.0546275327;6.04962491881996;46.5364775239499;24.3005862706781;4560.41491703377
2010;YR2010;Cambodia;KHM;2706.99181559685;0.357906397952816;30.6084296397009;0.110706029810324;143.766867369391
2010;YR2010;Cameroon;CMR;3298.62457927485;0.352871883318855;20.5199805377504;4.33511458632371;267.581767132326
2010;YR2010;Canada;CAN;44862.4194958293;15.7945376619227;6.50040878514409;18.5611489895503;15269.745476893
2010;YR2010;Chile;CHL;21225.1038563194;4.10188399757659;19.6782680503327;5.56766616011229;3318.30524785638
2010;YR2010;China;CHN;8884.58803129009;6.33541976743751;56.1834730812931;3.50934153555749;2943.58995443689
2010;YR2010;Colombia;COL;11890.2030772166;1.43131795380357;38.3082469580892;8.85050581128378;1104.49126907673
2010;YR2010;Congo, Dem. Rep.;COD;841.856287115096;0.0399736368901706;12.5400851326614;2.6841618670332;101.775449137828
2010;YR2010;Congo, Rep.;COG;5050.27949889368;1.22205762926656;30.9692532942899;1.40316666607032;134.974235468976
2010;YR2010;Costa Rica;CRI;16667.0165203519;1.53723769279563;35.6247551899726;14.5519080208614;1869.65141666876
2010;YR2010;Cote d'Ivoire;CIV;3737.40073156566;0.300690689914348;64.7798742138365;0.945001444478687;209.043144895261
2010;YR2010;Croatia;HRV;24643.1507420172;4.52977084699612;23.8331784718748;9.26995557249547;3922.31086688238
2010;YR2010;Cyprus;CYP;38297;6.9916773333475;12.3917748917749;2.86477145485534;4516.29921942912
2010;YR2010;Czechia;CZE;33483.137594809;10.8996688118949;45.6289006862618;17.321530028249;6348.42439812839
2010;YR2010;Denmark;DNK;50825.4122929358;8.67475665065938;65.65;4.99498635503965;6327.50645629896
2010;YR2010;Dominican Republic;DOM;12677.0175637642;2.1155194662714;49.6170565100393;1.82806730648178;1383.32026528897
2010;YR2010;Ecuador;ECU;10355.8226596754;2.48532564443912;30.1888387824126;5.467038339368;1139.59125619555
2010;YR2010;Egypt, Arab Rep.;EGY;10333.2755662437;2.29579094849789;3.68777939625295;1.49446536049237;1494.91567642949
2010;YR2010;El Salvador;SLV;7410.21691099315;1.069539358139;59.3581081081081;6.13121406242426;866.858116915935
2010;YR2010;Estonia;EST;26015.7463509325;13.8946656903059;22.3826374144845;0.296589025212945;6506.31818096472
2010;YR2010;Ethiopia;ETH;1236.47940941404;0.0725387745198668;31.6178614528083;0.76881789592043;47.4350603322308
2010;YR2010;Finland;FIN;45874.6613021399;11.6580824827459;7.54162553471537;19.8224166188876;16484.0942753711
2010;YR2010;France;FRA;42145.6819456785;5.35040786583849;52.8279247639972;44.9792643559935;7734.36187516411
2010;YR2010;Gabon;GAB;13682.8475255477;3.36746722147384;8.21822486125665;1.1533183971388;908.769479371517
2010;YR2010;Georgia;GEO;9735.15793517655;1.40547363862154;35.4007770902288;20.0437560152106;2049.54452365453
2010;YR2010;Germany;DEU;46999.2399709894;9.45338862684134;47.9100324181656;13.9437343008152;7264.32259073555
2010;YR2010;Ghana;GHA;3709.39576125858;0.405971224942882;54.4978377428144;5.47996463854005;268.859259020598
2010;YR2010;Greece;GRC;33693.2114765963;7.87481473681996;58.0993017843289;3.76829834657114;5333.43955553561
2010;YR2010;Guatemala;GTM;7335.98897429945;0.804898452539667;40.287420679358;2.95036196357293;556.043060412196
2010;YR2010;Haiti;HTI;2943.54950304362;0.249743977372476;71.988388969521;0.15573157687209;24.7894925062583
2010;YR2010;Honduras;HND;4790.10957270128;0.937979274004421;29.207257127536;4.36747969350069;608.098537759085
2010;YR2010;Hungary;HUN;24473.4626246201;4.78803898751033;59.0191096873964;16.8155599461867;3876.49108407051
2010;YR2010;Iceland;ISL;47457.6229185836;6.15997308523115;18.6932668329177;35.0222056255328;51439.9086910178
2010;YR2010;India;IND;4213.36299124625;1.33803383522422;60.3974182611942;2.35206386103764;637.125844225376
2010;YR2010;Indonesia;IDN;8212.63445355321;1.70290597910492;29.4963726066154;0.947814874501349;630.298386000833
2010;YR2010;Iran, Islamic Rep.;IRN;15099.4601945819;7.1798251528995;28.5735160490189;0.326110816413158;2603.09095242641
2010;YR2010;Iraq;IRQ;8178.30525184649;3.47195694849252;18.9261374102045;0.786383633790343;1176.78385088698
2010;YR2010;Ireland;IRL;53436.2188416644;8.84787907428585;66.3086079256786;2.10764820982877;5927.86867990233
2010;YR2010;Israel;ISR;34350.4489816188;9.25026234324991;23.3133086876155;4.88473116239766;6953.27666719135
2010;YR2010;Italy;ITA;42664.3552727925;6.83687516276224;48.45088902265;3.74133313217941;5493.71103670054
2010;YR2010;Jamaica;JAM;9700.02741819298;2.73594899001279;38.9012003693444;0.482902626947435;1250.23044036789
2010;YR2010;Japan;JPN;38069.9560385983;9.03600999453424;13.5884773662551;16.6637182405653;8594.90903412197
2010;YR2010;Jordan;JOR;11866.8808933642;2.91387220039999;11.2897048884884;1.82190892806462;1933.27098774854
2010;YR2010;Kazakhstan;KAZ;20751.2572397893;14.0732754184079;80.4392339889617;0.693134720559893;4728.01159082733
2010;YR2010;Kenya;KEN;3735.79292552312;0.323340092266238;47.984678637945;1.7972407905833;149.670401160752
2010;YR2010;Korea, Rep.;KOR;34394.4904890551;11.6078298406397;18.2407407407407;15.8724237926686;9716.12608051578
2010;YR2010;Kuwait;KWT;59780.0298541407;27.4263799553979;8.5297418630752;0;17033.6174081559
2010;YR2010;Kyrgyz Republic;KGZ;4141.07720559948;1.17373666917528;55.3279457768509;20.2951936183187;1371.72121367867
2010;YR2010;Latvia;LVA;21173.4018014357;4.06096622019446;29.0067012711524;6.5742023320144;3229.95106206989
2010;YR2010;Lebanon;LBN;19216.4905429586;4.17636814924537;62.5610948191593;1.3221508409755;3020.13691500861
2010;YR2010;Libya;LBY;31394.1617457376;9.17432379727135;8.72443934210078;0;3209.34049785674
2010;YR2010;Lithuania;LTU;23942.7603567557;4.06905151032421;44.2329477463103;1.71258972081404;3470.78503022973
2010;YR2010;Luxembourg;LUX;114343.988089326;21.7556657126006;50.8999945619664;1.22790967481589;16829.9625409062
2010;YR2010;Malaysia;MYS;20171.8781639973;6.95970722756613;22.4906406939583;0.674423607572539;4071.94426328459
2010;YR2010;Malta;MLT;32915.7231426709;6.24016906790701;32.28125;0.476909225400152;4767.09737809644
2010;YR2010;Mauritius;MUS;17311.6252417235;2.92850287907869;44.8275862068966;0.620162354990028;1995.36148432502
2010;YR2010;Mexico;MEX;19054.3576558091;4.11321091425038;52.3712029630392;2.68215215309575;2046.82382987634
2010;YR2010;Moldova;MDA;8432.7094228863;2.89799933900559;75.0380517503805;0.907701269274557;2144.03948638079
2010;YR2010;Mongolia;MNG;7518.83111818277;5.2954649734322;73.3388467572954;0;1498.23128043456
2010;YR2010;Morocco;MAR;6775.94580078125;1.59401556113047;67.1931436253641;2.07414162910471;773.051112333287
2010;YR2010;Mozambique;MOZ;1043.56747259462;0.116175443382067;50.4410844629823;8.47880765273462;462.300773914985
2010;YR2010;Myanmar;MMR;3094.00425337338;0.164631248113522;19.1746012307504;2.61148368260663;127.351167787937
2010;YR2010;Namibia;NAM;9115.50651154582;1.47837034856386;47.1389182426605;18.0271311823316;1601.03197729116
2010;YR2010;Nepal;NPL;2682.69869756172;0.17086274882447;28.782699686083;3.00281587651426;101.982334082566
2010;YR2010;Netherlands;NLD;52032.9865022429;10.2983113129908;55.5084494515268;2.22768003022647;7006.27382053053
2010;YR2010;New Zealand;NZL;37557.9655079861;7.13662169306089;43.3253579431089;14.5378478890274;9601.90314202312
2010;YR2010;Nicaragua;NIC;4586.90959001588;0.770731730642136;41.9644341033738;2.03470711388364;503.779714037557
2010;YR2010;Niger;NER;1024.69957875832;0.0817572298807097;34.7217178495303;0.0115772318031045;43.7301768795551
2010;YR2010;Nigeria;NGA;4857.26627091024;0.559512915251027;73.5575392250513;0.361652785336624;134.34990183119
2010;YR2010;North Macedonia;MKD;13515.0637470994;4.05332544364877;44.3695479777954;7.12711988783903;3601.45284388741
2010;YR2010;Norway;NOR;61672.9601694756;8.20501786367322;2.75404934783323;27.8036232251453;24890.9240104621
2010;YR2010;Oman;OMN;40819.9384818357;16.3350814771017;4.66300484652666;0;5826.68323898631
2010;YR2010;Pakistan;PAK;4082.3377518291;0.72190976009205;45.7165836446658;3.67913056289521;408.00290461782
2010;YR2010;Panama;PAN;22237.1000267414;2.53630557534088;30.4868173258004;8.43798584148975;1754.32447744891
2010;YR2010;Paraguay;PRY;11281.2557333508;0.8742656163622;40.3854517996476;12.2885150946948;1268.76252575792
2010;YR2010;Peru;PER;9996.93732259223;1.53948542250294;19.370546875;8.85479033926984;1099.70819962742
2010;YR2010;Philippines;PHL;5876.47814056568;0.865602879221275;40.580876681088;3.09187691424461;633.390640206178
2010;YR2010;Poland;POL;23692.9092287668;8.24700467583953;47.1757868616952;0.39698483100681;3797.09229558691
2010;YR2010;Portugal;PRT;31798.1538079411;4.81763153663542;39.8970411616989;9.09838388251005;4959.09430535983
2010;YR2010;Qatar;QAT;103902.519309744;35.5482683436981;5.8656330749354;0;15393.6028162175
2010;YR2010;Romania;ROU;20415.6289212438;3.83278482882614;61.5344490328189;12.0970293068613;2550.8632914192
2010;YR2010;Russian Federation;RUS;23961.220703125;11.3254009458404;13.1584362579663;7.96530687029951;6409.89436516487
2010;YR2010;Saudi Arabia;SAU;41231.5677493384;15.1683862693943;80.6655843400676;0;7435.0444678416
2010;YR2010;Senegal;SEN;2830.15324428657;0.560744784507668;48.1898924842882;0.475314486380022;205.265376128451
2010;YR2010;Singapore;SGP;78191.7826833606;8.35450837270906;1.05413105413105;0.186691986980665;8679.99335005275
2010;YR2010;Slovak Republic;SVK;25630.4251122435;6.57195088202977;40.4379197770893;24.0366231155632;5201.40489681027
2010;YR2010;Slovenia;SVN;33350.6135931956;7.70151856185471;30.9666339061461;24.6565842160701;6510.84188436593
2010;YR2010;South Africa;ZAF;13469.3611288778;8.21761222731227;79.871237913098;2.37367603324474;4492.77503001308
2010;YR2010;Spain;ESP;37318.5331693426;5.88576349343324;55.0888982220356;18.375066153335;5706.56306279914
